Id,OriginalLanguage,Overview,Popularity,ReleaseDate,Title,VoteAverage,VoteCount,Budget,RunTime,Revenue,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History ,Horror,Music,Mystery,Romance,ScienceFiction,TvMovie,Thriller,War,Western,North America,Europe,Asia,Oceania,South America,Africa
520763,1,Following events home Abbott family face terrors outside world Forced venture unknown realize creatures hunt sound threats lurk beyond sand path,4.212616367300136,2021-05-21,Quiet Place Part II,7.5,8.653994232908383,17.926384422137584,97,19.510588591990327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
496243,0,unemployed Kitaeks family takes peculiar interest wealthy glamorous Parks livelihood get entangled unexpected incident,4.211683054639334,2019-05-30,Parasite,8.5,9.712992685053011,16.245873020900145,133,19.366886626219006,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
630240,0,woman metal plate head childhood car accident embarks bizarre journey bringing contact firefighter whos reunited missing son years,4.211312450921643,2021-07-14,Titane,6.4,7.0967213784947605,15.702580206996654,108,15.447829687304152,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
856289,0,Based wellknown classical fantasy novel China Fengshenyanyi trilogy magnificent eastern high fantasy epic recreates prolonged mythical wars humans immortals monsters happened three thousand years ago,4.21068952731346,2023-07-20,Creation Gods Kingdom Storms,7.4,4.6443908991413725,0.0,148,19.695308380343366,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
333339,1,creator popular video game system dies virtual contest created compete fortune,4.209130518527083,2018-03-28,Ready Player One,7.6,9.581145019820722,18.980296531887788,140,20.224490868160977,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
406563,1,Parapsychologist Elise Rainier team travel Five Keys NM investigate man ’ claim haunting Terror soon strikes Rainier realizes house lives family ’ old home,4.208402148482914,2018-01-03,Insidious Last Key,6.3,7.901747518520144,16.11809565095832,103,18.93879328155596,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
778552,1,story two unnamed men crucified alongside Jesus came beside cross fateful day Dismas brother Jotham along Gestas another young man share fate suffer tragedy injustice hands band thieves ruthless Roman centurion story survival odds outrun destiny,4.20814932466259,2021-02-25,Penitent Thief,6.1,3.044522437723423,0.0,93,10.077440859659566,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
101299,1,Katniss Everdeen returned home safe winning 74th Annual Hunger Games along fellow tribute Peeta Mellark Winning means must turn around leave family close friends embarking Victors Tour districts Along way Katniss senses rebellion simmering Capitol still much control President Snow prepares 75th Annual Hunger Games Quarter Quell competition could change Panem forever,4.207464892491367,2013-11-15,Hunger Games Catching Fire,7.4,9.694739881505653,18.683045008419857,146,20.57825364399471,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
341174,1,wounded Christian Grey tries entice cautious Ana Steele back life demands new arrangement give another chance two begin build trust find stability shadowy figures Christian ’ past start circle couple determined destroy hopes future together,4.207211831569321,2017-02-08,Fifty Shades Darker,6.5,8.891649112650057,17.822843743196746,118,19.75259149847965,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
338967,1,Columbus Tallahassee Wichita Little Rock move American heartland face evolved zombies fellow survivors growing pains snarky makeshift family,4.206735307801128,2019-10-09,Zombieland Double Tap,7.0,8.559294367434873,17.553180176247643,99,18.62608204425665,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
377,1,Teenagers small town dropping like flies apparently grip mass hysteria causing suicides cops daughter Nancy Thompson traces cause child molester Fred Krueger burned alive angry parents many years Krueger come back dreams killers children claiming lives revenge Nancy boyfriend Glen must devise plan lure monster realm nightmares real world,4.205050764204679,1984-11-09,Nightmare Elm Street,7.3,8.444407421690585,13.9108207377686,91,17.858561825798823,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
392044,1,Genius Belgian detective Hercule Poirot investigates murder American tycoon aboard Orient Express train,4.205006003116977,2017-11-03,Murder Orient Express,6.7,9.135724578595394,17.822843743196746,114,19.681395104745288,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
522938,1,fighting demons decades John Rambo lives peace family ranch Arizona rest interrupted Gabriela granddaughter housekeeper María disappears crossing border Mexico meet biological father Rambo become true father figure Gabriela years undertakes desperate dangerous journey find,4.204812015248072,2019-09-19,Rambo Last Blood,6.5,8.175829008714597,17.72753356339242,89,18.33174409299345,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
1107872,0,Nina former NATO special operations agent living hiding use deadly skills rescue son kidnapped ruthless gangsters Finding Max double opportunity chance feel adrenaline rush opportunity get back life son abandon years ago,4.203617414699843,2023-05-24,Mothers Day,5.9,5.225746673713202,0.0,94,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
297556,1,events Justice League War Ocean Master Black Manta declared war surface retaliation aftermath Apokoliptiantyrant Darkseids planetary invasion Queen Atlanna seeks son Ocean Master ’ halfbrother Arthur Curry halfhuman aquatic powers knowledge Atlantean heritage restore balance Living powers ’ understand seeing danger around Curry takes steps embrace destiny joining Justice League new teammates battles save Earth total destruction,4.203482932791192,2015-01-13,Justice League Throne Atlantis,7.0,6.747586526829315,15.068273526459642,72,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
346910,1,young boy accidentally triggers universes lethal hunters return Earth ragtag crew exsoldiers disgruntled scientist prevent end human race,4.2029747267475495,2018-09-05,Predator,5.6,8.36450810375059,18.29284737244248,107,18.894066983216707,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
268896,1,ten years since Battle Breach oceans still restless Vindicated victory Breach Jaeger program evolved powerful global defense force human history PPDC calls upon best brightest rise become next generation heroes Kaiju threat returns,4.202780344396855,2018-03-21,Pacific Rim Uprising,6.1,8.42222295382501,18.82614585206053,111,19.48560282757504,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
10195,1,father Odins Mighty Thor powerful arrogant warrior god recklessly reignites ancient war Thor cast Earth forced live among humans punishment Thor learns takes true hero dangerous villain world sends darkest forces Asgard invade Earth,4.202645749862685,2011-04-21,Thor,6.8,9.907379967251472,18.82614585206053,115,19.92326061555288,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,1,Homer accidentally pollutes towns water supply Springfield encased gigantic dome EPA Simpsons declared fugitives,4.202451303547952,2007-07-25,Simpsons Movie,7.0,8.917042560738766,18.132998671500584,87,20.08284174503088,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1094319,1,Mercenaries seize control remote resort hotel wedding best man groom drunken best friend stop terrorists save hostages,4.202241857531897,2023-04-21,Best Man,6.2,4.532599493153256,0.0,93,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
852046,0,Hours tragic death youngest brother unexplained circumstances three siblings lives thrown chaos,4.199079882486009,2022-09-09,Athena,6.6,6.439350371100098,0.0,97,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
640,1,true story Frank Abagnale Jr 19th birthday successfully conned millions dollars worth checks Pan pilot doctor legal prosecutor FBI agent makes mission put behind bars Frank eludes capture revels pursuit,4.198764635802871,2002-12-16,Catch,8.0,9.57858809226753,17.7667542765457,141,19.679466430842503,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
924482,1,rock climbing adventure two friends turns terrifying nightmare Kelly captures murder best friend camera becomes next target tight knit group friends stop nothing destroy evidence anyone way,4.19865953148674,2022-02-18,Ledge,6.5,5.662960480135946,14.73180128983843,86,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
1017507,1,Faced biggest challenge yet gang sets honor lost friend find middle began – Spring Break – learn old school ways partying hardly compete todays generation,4.1983141109337865,2023-05-19,Buddy Games Spring Awakening,6.4,2.4849066497880004,0.0,95,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
284052,1,career destroyed brilliant arrogant surgeon gets new lease life sorcerer takes wing trains defend world evil,4.196720628838968,2016-10-25,Doctor Strange,7.4,9.951896691743816,19.00846740885449,115,20.33221115904077,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
772,1,Instead flying Florida folks Kevin ends alone New York gets hotel room dads credit card—despite problems clerk meddling bellboy Kevin runs old nemeses Wet Bandits hes determined foil plans rob toy store Christmas Eve,4.19605843695973,1992-11-19,Home Alone Lost New York,6.7,9.072341873818893,16.70588231586044,120,19.69881860094576,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
850871,0,Sayen hunting men murdered grandmother Using training knowledge nature able turn tables learning conspiracy corporation threatens peoples ancestral lands,4.195998215948601,2023-03-03,Sayen,6.2,4.499809670330265,0.0,94,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
118412,0,Band Hawk participates Midland war campaign bloody battlefield conquer decisive victories lead Doldrey old fortress decide outcome war,4.195907877631542,2012-06-23,Berserk Golden Age Arc II Battle Doldrey,7.3,5.886104031450156,0.0,98,0.0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
158015,1,Given countrys overcrowded prisons US government begins allow 12hour periods time illegal activity legal one freeforalls family must protect home invasion,4.195049256343733,2013-05-31,Purge,6.3,8.975503722070927,14.914122846632385,86,18.30783256558341,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
960258,1,group friends enjoying weekend steal couple jetskis racing sea ending horrific headon collision struggle find way home badly injured friend waters predators lurk,4.193842929011352,2022-05-13,Shark Bait,5.8,5.572154032177765,0.0,87,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
85,1,Dr Indiana Jones – tweedsuited professor happens celebrated archaeologist – hired government locate legendary Ark Covenant finds entire Nazi regime,4.192574717170807,1981-06-12,Raiders Lost Ark,7.9,9.35305447417536,16.70588231586044,115,19.78146746112154,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
747188,1,American desert town circa itinerary Junior StargazerSpace Cadet convention spectacularly disrupted worldchanging events,4.192302748113165,2023-06-08,Asteroid City,6.6,6.947937068614969,17.034386382832476,105,17.67163325192733,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
253287,1,Quinn neurotic man diagnosed harmless eye condition soon life spirals control secondguesses plans propose longtime girlfriend Devon beautiful coworker Kelsey confesses crush conversation best friend Jameson clumsily tries explain doubts Devon possible proposal turns breakup Devon flees Paris follows lastditch effort win back one,4.191834183499358,2014-10-01,Well Never Paris,4.9,4.532599493153256,0.0,89,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
1000081,0,François Sentinelle two lives day famous cop Réunion Island known tough methods flowery shirts pursuing criminals famous yellow defender rest time Sentinelle also charming singer,4.190956924122217,2023-08-27,Sentinelle,5.1,5.1298987149230735,15.424948470398377,98,0.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
105864,1,epic journey world dinosaurs Apatosaurus named Arlo makes unlikely human friend,4.188214311164429,2015-11-14,Good Dinosaur,6.7,8.54927308487965,18.980296531887788,93,19.621270846388,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
744,1,Lieutenant Pete Maverick Mitchell friend copilot Nick Goose Bradshaw accepted elite training school fighter pilots dream come true tragedy well personal demons threaten Petes dreams becoming ace pilot,4.188199137693725,1986-05-16,Top Gun,7.0,8.95660873889395,16.523560759066484,110,19.69277172012704,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
283366,1,teenager finds transported island must help protect group orphans special powers creatures intent destroying,4.1877741870119625,2016-09-27,Miss Peregrines Home Peculiar Children,6.8,9.151651375627504,18.51599092375669,127,19.50749857060221,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
447332,1,family forced live silence hiding creatures hunt sound,4.1874249852381125,2018-04-03,Quiet Place,7.4,9.483568487457813,16.64872390202049,91,19.64739303524779,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
8051,1,socially awkward volatile small business owner meets love life threatened gang scammers,4.186969321327923,2002-10-25,PunchDrunk Love,7.1,7.645875825184813,17.034386382832476,96,17.020922104892495,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
988233,1,Following mysterious disappearance jump group skydivers experiences paranormal occurrences leave fighting lives,4.184764014010627,2022-11-01,Hex,5.9,4.394449154672439,0.0,88,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1098110,0,end World War II German soldier looking daughter SS troop looking Jewish treasure,4.184611744432272,2023-04-21,Blood Gold,6.7,5.613128106388071,0.0,100,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
17681,1,ScoobyDoo Mystery Gang visit Oakhaven Massachusetts seek strange goings involving famous horror novelist ancestor rumored witch,4.184505141930058,2001-07-12,ScoobyDoo Witchs Ghost,7.4,5.937536205082426,0.0,70,0.0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
385128,1,Dominic Toretto crew battle skilled assassin highperformance driver theyve ever encountered forsaken brother,4.1835147184812,2021-05-19,F9,7.1,8.80792062205398,19.11382792451231,143,20.403376639914484,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
882598,1,witnessing bizarre traumatic incident involving patient Dr Rose Cotter starts experiencing frightening occurrences cant explain overwhelming terror begins taking life Rose must confront troubling past order survive escape horrifying new reality,4.18314877556421,2022-09-23,Smile,6.7,7.779048644925556,16.64872390202049,115,19.19141399250068,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
336843,1,Thomas leads group escaped Gladers final dangerous mission yet save friends must break legendary Last City WCKDcontrolled labyrinth may turn deadliest maze Anyone makes alive get answers questions Gladers asking since first arrived maze,4.181821108781366,2018-01-10,Maze Runner Death Cure,7.1,8.879193928110318,17.942644943009366,143,19.479079654938747,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
335797,1,koala named Buster recruits best friend help drum business theater hosting singing competition,4.180705727870144,2016-11-23,Sing,7.1,8.919854372191667,18.132998671500584,108,20.26779872511278,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
518068,0,deceased soul Jahong three afterlife guardians prepare remaining trials reincarnation guardians soon come face face truth tragic time Earth years earlier,4.180415219095501,2018-08-01,Along Gods Last Days,8.2,6.272877006546167,16.722411617811648,141,18.54104010248156,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
68726,1,Using massive piloted robots combat alien threat earths survivors take fight invading alien force lurking depths Pacific Ocean Nearly defenseless face relentless enemy forces mankind choice turn two unlikely heroes stand earths final hope mounting apocalypse,4.179405427088031,2013-07-11,Pacific Rim,6.9,9.36005264520451,19.00846740885449,131,19.834110842995123,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
464052,1,botched store robbery places Wonder Woman global battle powerful mysterious ancient force puts powers jeopardy,4.177934816059958,2020-12-16,Wonder Woman,6.5,8.971321471503682,19.11382792451231,151,18.948959389793988,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
404368,1,Video game bad guy Ralph fellow misfit Vanellope von Schweetz must risk traveling World Wide Web search replacement part save Vanellopes video game Sugar Rush way heads Ralph Vanellope rely citizens internet — netizens — help navigate way including entrepreneur named Yesss head algorithm heart soul trendmaking site BuzzzTube,4.177888824599031,2018-11-20,Ralph Breaks Internet,7.2,8.857230494201946,18.980296531887788,112,20.0871112069163,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4488,1,Camp counselors stalked murdered unknown assailant trying reopen summer camp site childs drowning,4.177474806238303,1980-05-09,Friday 13th,6.4,7.879669914604289,13.217673557208654,95,17.905756749995323,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
626332,1,inspiring true story Richard Montañez Frito Lay janitor channeled Mexican American heritage upbringing turn iconic Flamin ’ Hot Cheetos snack disrupted food industry became global pop culture phenomenon,4.177198698738697,2023-03-11,Flamin Hot,8.2,6.016157159698354,0.0,99,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1149947,1,Explore one mans relentless drive invention atomic bomb changed nature war forever led deaths hundreds thousands people unleashed mass hysteria,4.176922514982683,2023-07-09,End War Oppenheimer Atomic Bomb,7.8,5.056245805348308,0.0,88,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
270946,1,Skipper Kowalski Rico Private join forces undercover organization North Wind stop villainous Dr Octavius Brine destroying world know,4.17656950247777,2014-11-22,Penguins Madagascar,6.5,8.252706676567644,18.698312480550644,92,19.73856802804565,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8363,1,Two codependent high school seniors forced deal separation anxiety plan stage boozesoaked party goes awry,4.17627778942922,2007-03-20,Superbad,7.2,8.804175018753625,16.811242831518264,113,18.95607717386624,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
575322,1,depleting Earths resources centuries humankinds survival requires exodus outer space international expedition quickly formed find suitable new planet plans go awry crew suddenly stranded without power strange planet something unimaginable lies wait,4.175985991259334,2022-01-06,Project Gemini,5.9,5.902633333401366,15.60727002719233,98,12.262802634275864,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1160007,0,Checo Chuma decide use criminal skills good help people Along way learn friendship love clichés,4.175448245323643,2023-08-04,Divine Intervention,8.2,3.8918202981106265,0.0,100,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7555,1,Thailand exGreen Beret John James Rambo joins group mercenaries venture wartorn neighboring Myanmar rescue group Christian aid workers kidnapped ruthless local infantry unit,4.175079338053522,2008-01-24,Rambo,6.7,8.182279739259018,17.72753356339242,92,18.545057901630265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
1029599,0,postapocalyptic future water almost disappeared two young survivors travel back time find mythical power prehispanic God water able create vital resource However arrive present discover power hands unscrupulous businessman always wanted monopolize water knows everything prehispanic myths Aztaya brotherhood group heroes successors legendary Aztec Mayan warriors begin adventure prevent villains plan help travelers change sad future teaming fight powerful enemy dark allies win heroes awake greatest warriors Aztec Mayan mythology Eagle Jaguar,4.174571868240929,2022-09-29,Eagle Jaguar Legendary Warriors,6.5,3.332204510175204,0.0,106,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
539681,1,Superman rest Justice League kidnapped Krypto SuperDog must convince ragtag shelter pack Ace hound PB potbellied pig Merton turtle Chip squirrel master newfound powers help rescue superheroes,4.172061490443098,2022-07-27,DC League SuperPets,7.3,7.204892510204673,18.31532022829454,105,19.12871653700606,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
135397,1,Twentytwo years events Jurassic Park Isla Nublar features fully functioning dinosaur theme park Jurassic World originally envisioned John Hammond,4.171922696867475,2015-06-06,Jurassic World,6.7,9.876630098366244,18.82614585206053,124,21.23700966500936,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
297761,1,DC Comics comes Suicide Squad antihero team incarcerated supervillains act deniable assets United States government undertaking highrisk black ops missions exchange commuted prison sentences,4.171706757453066,2016-08-03,Suicide Squad,5.9,9.911058818032446,18.980296531887788,123,20.43137076091164,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
604822,0,Covert security company Vanguard last hope survival accountant targeted worlds deadliest mercenary organization,4.171135835862123,2020-09-30,Vanguard,6.3,6.131226489483141,0.0,107,17.74472299495111,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
351286,1,Three years Jurassic World destroyed Isla Nublar sits abandoned islands dormant volcano begins roaring life Owen Claire mount campaign rescue remaining dinosaurs extinctionlevel event,4.170966039540121,2018-06-22,Jurassic World Fallen Kingdom,6.5,9.25770094333602,18.951308995014536,129,20.99364886196893,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
460465,1,Washedup MMA fighter Cole Young unaware heritage hunted Emperor Shang Tsungs best warrior SubZero seeks trains Earths greatest champions prepares stand enemies Outworld high stakes battle universe,4.170842533194826,2021-04-07,Mortal Kombat,7.1,8.601901919343192,16.811242831518264,110,18.251386336183845,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
873126,0,old enemies kill family former mafia enforcer feisty daughter flee Milan hide plotting revenge,4.170471922609652,2022-11-30,Name Vendetta,6.7,6.2324480165505225,0.0,90,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
857756,0,present day world turmoil due unprecedented disaster young man living Tokyo Suzushirō secret tell anyone secret stop time around despite thoughts One day meets girl named Nazuna power learns used crime impulsively reaches help,4.168678699274804,2022-03-18,Eternal,4.6,2.079441541679836,0.0,105,0.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
745391,1,young American woman sent parents cultural immersion program Taipei begins new journey selfdiscovery romance,4.167223207634673,2023-08-10,Love Taipei,7.7,3.1354942159291497,0.0,92,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
878361,1,Fueled impoverished childhood George Foreman channeled anger becoming Olympic Gold medalist World Heavyweight Champion followed neardeath experience took boxing ring pulpit sees community struggling spiritually financially Foreman returns ring makes history reclaiming title becoming oldest improbable World Heavyweight Boxing Champion ever,4.166432638616355,2023-04-27,Big George Foreman,7.7,4.962844630259907,17.281246460764002,129,15.150511624696614,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
534,1,grown postapocalyptic John Connor must lead resistance humans increasingly dominating militaristic robots Marcus Wright appears existence confuses mission Connor tries determine whether Wright come future past whether hes friend foe,4.16640162317066,2009-05-20,Terminator Salvation,6.0,8.706986763048892,19.11382792451231,115,19.732663653371823,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
20352,1,Villainous Gru lives reputation despicable deplorable downright unlikable guy hatches plan steal moon sky tough time staying task three orphans land care,4.166013848912461,2010-07-08,Despicable,7.2,9.560785953663574,18.04961706256153,95,20.09530598262948,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
767852,0,digitalmad Benjamin turns inherits box ancient artefacts missing father gives antique book Slien girl eye unintentionally sets chain reaction old man called Zeppos also interested book belonged cartographer Mercator Using secret messages Mercators book trio uncover mystery stay one step ahead shadowy rival,4.164989401791432,2022-03-30,Mercator Trail,5.0,0.0,0.0,93,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
334933,1,Perfect explores fascinating world plussize models fighting reshape fashion industry beauty standards society,4.1633263225362125,2018-09-22,Perfect,7.3,1.6094379124341005,0.0,108,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
779782,1,Best friends Sophie Agatha navigate enchanted school young heroes villains — find opposing sides battle good evil,4.163077399903193,2022-10-19,School Good Evil,7.1,6.956545443151569,0.0,146,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
814309,0,Today Isaías runs back forward park plays kids architecture studio complains colleague Nico matter Isaías feels somewhere else hes Ainhoa wife realise tiring children theyre young park makes friends Sonia mother another child learns raising children coming age isnt easy never,4.161613726757204,2023-06-23,Easy Life,6.6,1.791759469228055,0.0,107,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
480530,1,personal obligations training next big fight opponent ties familys past Adonis Creed challenge life,4.160647151476164,2018-11-21,Creed II,7.0,8.522777569710138,17.72753356339242,130,19.182494891564847,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1366,1,uneducated collector Philadelphia loan shark given onceinalifetime opportunity fight world heavyweight boxing champion,4.160428763180908,1976-11-21,Rocky,7.8,8.878915376576483,13.815510557964274,119,19.232723239134813,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
19994,1,Jennifer gorgeous seductive cheerleader takes evil whole new level shes possessed sinister demon best friend stop Jennifers reign terror late,4.160179118143647,2009-09-18,Jennifers Body,5.9,8.147288258706624,16.588099280204055,107,17.267276236266614,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10009,1,impulsive boy named Kenai magically transformed bear must literally walk anothers footsteps learns valuable life lessons courageous often zany journey introduces forest full wildlife including lovable bear cub Koda hilarious moose Rutt Tuke woolly mammoths rambunctious rams,4.158867458237601,2003-10-23,Brother Bear,7.3,8.520388082312756,18.66754082188389,85,19.33856140322184,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
381288,1,Though Kevin evidenced personalities trusted psychiatrist Dr Fletcher remains one still submerged set materialize dominate others Compelled abduct three teenage girls led willful observant Casey Kevin reaches war survival among contained within — well everyone around — walls compartments shatter apart,4.158539274264098,2017-01-19,Split,7.3,9.704609693426455,16.012735135300492,117,19.44476471880224,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
8681,1,vacationing friend Paris American girl kidnapped gang human traffickers intent selling forced prostitution Working clock exspy father must pull stops save best years possibly behind job may handle,4.15838295831799,2008-02-18,Taken,7.4,9.256555795773146,17.034386382832476,94,19.239713900277373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
162,1,small suburban town receives visit castaway unfinished science experiment named Edward,4.158179711051356,1990-12-07,Edward Scissorhands,7.7,9.401043372798052,16.811242831518264,105,17.785802471516394,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
